"practice_code","practice_name","overall_achievement","stia007_numerator","stia007_denominator","stia014_numerator","stia014_denominator","stia015_numerator","stia015_denominator","prop_stia007","prop_stia014","prop_stia015","imd_rank","total_patients","patients_65_plus","patients_female","prop_65_plus","prop_female","stroke_prevalence","imd_quintile","listsize_quintile","prevalence_quintile","age65_quintile","female_quintile","stia001_achievement"
"C81640","Simmondley Medical Practice",1,51,52,41,45,27,28,0.98,0.91,0.96,23619,3748,835,1873,0.22,0.5,0.01,1,1,4,4,3,1
"C81027","Somercotes Medical Centre",1,111,112,112,137,50,54,0.99,0.82,0.93,4240,8164,1620,4103,0.2,0.5,0.01,5,3,4,3,3,1
"C81022","South Street Surgery",1,68,68,50,58,32,36,1,0.86,0.89,18620,4076,933,2085,0.23,0.51,0.02,2,1,4,4,4,1
"C81001","Springs Health Centre",0.98,185,186,139,179,95,104,0.99,0.78,0.91,13450,11479,2509,5777,0.22,0.5,0.02,3,4,4,4,3,1
"C81647","St Lawrence Road Surgery",1,110,115,66,80,33,39,0.96,0.82,0.85,12520,4167,1100,2125,0.26,0.51,0.03,3,1,5,5,4,1
"C81029","Staffa Health",1,242,248,193,232,111,122,0.98,0.83,0.91,10307,17318,3788,8748,0.22,0.51,0.01,3,5,4,4,3,1
"C81034","Stewart Medical Centre",1,158,160,125,150,88,100,0.99,0.83,0.88,8033,11253,2614,5699,0.23,0.51,0.01,4,4,4,4,4,1
"C81089","Stubley Medical Centre",1,145,149,103,125,98,108,0.97,0.82,0.91,29103,6129,1695,3026,0.28,0.49,0.02,1,2,5,5,2,1
"C81032","Swadlincote Surgery",1,247,251,178,211,86,95,0.98,0.84,0.91,12179,13857,2972,6931,0.21,0.5,0.02,3,4,5,4,3,1
"C81023","The Aitune Medical Practice",1,136,136,107,124,50,54,1,0.86,0.93,11172,7971,1992,4042,0.25,0.51,0.02,3,3,5,5,4,1
"C81058","The Brimington Surgery",1,169,169,115,146,80,87,1,0.79,0.92,7308,8837,1910,4422,0.22,0.5,0.02,4,3,5,4,3,1
"C81010","The Moir Medical Centre",1,201,204,162,197,108,119,0.99,0.82,0.91,6072,13700,2962,6620,0.22,0.48,0.01,4,4,4,4,1,1
"C81051","The Park Medical Practice",1,377,381,286,329,152,173,0.99,0.87,0.88,17257,27254,4824,13631,0.18,0.5,0.01,2,5,4,3,3,1
"C81012","The Surgery At Wheatbridge",1,231,232,168,214,118,134,1,0.79,0.88,4844,15893,3461,7958,0.22,0.5,0.01,4,5,4,4,3,1
"C81002","The Valleys Medical Partnership",1,252,257,150,199,143,165,0.98,0.75,0.87,15361,12352,3169,6339,0.26,0.51,0.02,3,4,5,5,5,1
"C81050","The Village Surgery",1,150,152,112,135,65,72,0.99,0.83,0.9,11717,9566,1962,4753,0.21,0.5,0.02,3,3,4,4,2,1
"C81063","Thornbrook Surgery",1,193,195,126,155,91,103,0.99,0.81,0.88,19054,9482,2498,4780,0.26,0.5,0.02,2,3,5,5,3,1
"C81007","Vernon Street Medical Ctr",1,121,124,100,115,61,63,0.98,0.87,0.97,5536,11775,1753,5867,0.15,0.5,0.01,4,4,2,2,2,1
"C81035","Village Surgery",0.86,185,186,113,151,89,107,0.99,0.75,0.83,2485,12254,2281,6109,0.19,0.5,0.02,5,4,4,3,3,1
"C81041","Welbeck Road Health Centre",0.97,202,209,127,162,80,90,0.97,0.78,0.89,10643,11907,2467,6039,0.21,0.51,0.02,3,4,5,4,4,1
"C81110","Wellbrook Medical Centre",1,144,148,105,120,65,74,0.97,0.88,0.88,29359,12001,1911,6056,0.16,0.5,0.01,1,4,3,2,3,1
"C81046","West Hallam Medical Ctr",1,82,84,57,71,47,50,0.98,0.8,0.94,27310,4695,1321,2371,0.28,0.51,0.02,1,1,5,5,3,1
"C81083","West Park Surgery",1,256,258,184,200,115,129,0.99,0.92,0.89,11172,16748,3046,8406,0.18,0.5,0.02,3,5,4,3,3,1
"C81038","Whitemoor Medical Centre",0.97,202,209,167,191,100,112,0.97,0.87,0.89,29760,12496,3022,6363,0.24,0.51,0.02,1,4,4,4,4,1
"C81044","Whittington Moor Surgery",1,141,145,127,149,58,66,0.97,0.85,0.88,3905,8548,1831,4271,0.21,0.5,0.02,5,3,4,4,3,1
"C81057","Willington Surgery",1,143,145,123,133,80,89,0.99,0.92,0.9,30804,10523,2595,5384,0.25,0.51,0.01,1,4,4,5,4,1
"C81009","Wilson Street Surgery",1,206,209,149,178,56,64,0.99,0.84,0.88,3220,21478,2284,9246,0.11,0.43,0.01,5,5,2,1,1,1
"C81658","Wingerworth Medical Centre",0.97,122,125,81,94,72,80,0.98,0.86,0.9,29765,7720,1956,4003,0.25,0.52,0.02,1,3,4,5,5,1
"C81060","Woodville Surgery",0.96,158,179,110,147,57,67,0.88,0.75,0.85,8515,10878,1952,5452,0.18,0.5,0.02,4,4,4,3,3,1
"L83101","Abbey Surgery",1,326,332,198,245,173,186,0.98,0.81,0.93,15535,15131,4825,7854,0.32,0.52,0.02,3,5,5,5,5,1
"L83651","Adelaide Street Surgery",0.91,53,57,40,61,16,19,0.93,0.66,0.84,88,4544,466,2110,0.1,0.46,0.01,5,1,3,1,1,1
"L83034","Albany Surgery",1,197,197,99,117,96,98,1,0.85,0.98,27306,10075,2346,5046,0.23,0.5,0.02,1,3,5,4,3,1
"L83085","Amicus Health",1,318,330,192,248,153,182,0.96,0.77,0.84,9475,18636,4693,9414,0.25,0.51,0.02,4,5,5,5,3,1
"L83010","Ashburton Surgery",1,137,140,94,104,91,97,0.98,0.9,0.94,13045,7182,1802,3732,0.25,0.52,0.02,3,2,5,5,5,1
"L83020","Axminster Medical Practice",1,232,234,139,172,123,132,0.99,0.81,0.93,16541,12770,4093,6562,0.32,0.51,0.02,2,4,5,5,5,1
"L83024","Barnfield Hill Surgery",0.98,100,100,61,71,57,65,1,0.86,0.88,9157,8530,1655,4326,0.19,0.51,0.01,4,3,3,3,4,1
"L83005","Barton Surgery",1,290,294,192,224,164,184,0.99,0.86,0.89,13779,15367,4822,7999,0.31,0.52,0.02,3,5,5,5,5,1
"L83100","Beacon Medical Group",1,633,646,377,470,321,362,0.98,0.8,0.89,26062,43431,10096,22440,0.23,0.52,0.01,1,5,4,4,5,1
"L83083","Bideford Medical Centre",1,381,383,229,267,199,212,0.99,0.86,0.94,10522,15255,4021,7663,0.26,0.5,0.03,3,5,5,5,3,1
"L83663","Black Torrington Surgery",1,64,67,46,50,36,38,0.96,0.92,0.95,10414,2986,1018,1495,0.34,0.5,0.02,3,1,5,5,3,1
"L83044","Blackdown Practice",1,148,152,89,102,80,92,0.97,0.87,0.87,18862,8255,2493,4143,0.3,0.5,0.02,2,3,5,5,3,1
"L83045","Bovey Tracey & Chudleigh Practice",1,316,321,164,198,163,179,0.98,0.83,0.91,29046,15054,4430,7811,0.29,0.52,0.02,1,5,5,5,5,1
"Y02633","Bow Medical Practice",1,80,82,64,73,30,33,0.98,0.88,0.91,13002,5872,1496,2963,0.25,0.5,0.01,3,2,4,5,3,1
"L83012","Bradworthy Surgery",1,66,66,55,60,22,22,1,0.92,1,10971,3155,971,1551,0.31,0.49,0.02,3,1,5,5,2,1
"L83128","Bramblehaies Surgery",0.92,105,107,68,82,34,42,0.98,0.83,0.81,11082,7687,1609,3930,0.21,0.51,0.01,3,3,4,4,4,1
"L83073","Brannam Medical Centre",1,384,390,248,299,185,207,0.98,0.83,0.89,9447,19411,4447,10089,0.23,0.52,0.02,4,5,5,4,5,1
"L83013","Brunel Medical Practice",1,289,295,165,208,176,201,0.98,0.79,0.88,8343,15575,4029,7894,0.26,0.51,0.02,4,5,5,5,4,1
"L83070","Buckfastleigh Medical Centre",1,82,83,64,75,36,40,0.99,0.85,0.9,15308,5035,1269,2513,0.25,0.5,0.02,3,1,4,5,3,1
"L83666","Buckland Surgery",1,50,51,42,52,24,26,0.98,0.81,0.92,5662,4010,715,2038,0.18,0.51,0.01,4,1,3,3,4,1
"L83011","Budleigh Salterton Medical Practice",1,180,181,98,131,130,143,0.99,0.75,0.91,27504,8298,3529,4397,0.43,0.53,0.02,1,3,5,5,5,1
"L83113","Budshead Medical Practice",1,86,88,76,100,25,33,0.98,0.76,0.76,2111,7570,1228,3927,0.16,0.52,0.01,5,2,3,3,5,1
"L83097","Caen Medical Centre",1,241,246,127,155,134,148,0.98,0.82,0.91,18343,12938,3231,6740,0.25,0.52,0.02,2,4,5,5,5,1
"L83105","Castle Gardens Surgery",1,197,202,126,144,63,71,0.98,0.88,0.89,10000,6798,2087,3457,0.31,0.51,0.03,3,2,5,5,4,1
"L83052","Castle Place Practice",1,204,209,137,163,110,125,0.98,0.84,0.88,9475,13085,3149,6560,0.24,0.5,0.02,4,4,4,4,3,1
"L83146","Catherine House Surgery",1,95,97,55,70,48,54,0.98,0.79,0.89,16320,4883,1288,2612,0.26,0.53,0.02,2,1,5,5,5,1
"L83082","Chagford Health Centre",1,55,56,37,44,31,35,0.98,0.84,0.89,18460,3288,1057,1667,0.32,0.51,0.02,2,1,4,5,4,1
"L83120","Channel View Medical Group",1,431,440,253,303,249,282,0.98,0.83,0.88,6471,17090,5756,8755,0.34,0.51,0.03,4,5,5,5,5,1
"L83118","Chelston Hall Surgery",1,197,198,151,187,97,105,0.99,0.81,0.92,10750,18051,3764,8951,0.21,0.5,0.01,3,5,3,4,2,1
"L83098","Cheriton Bishop Surgery",1,125,126,71,78,57,63,0.99,0.91,0.9,13028,5437,1623,2829,0.3,0.52,0.02,3,2,5,5,5,1
"L83111","Chilcote Practice",1,286,291,163,203,154,175,0.98,0.8,0.88,12627,15493,4504,8126,0.29,0.52,0.02,3,5,5,5,5,1
"L83148","Chillington Health Centre",1,95,103,48,61,49,58,0.92,0.79,0.84,17639,3736,1429,1936,0.38,0.52,0.03,2,1,5,5,5,1
"L83064","Church View Surgery",1,246,248,125,154,150,168,0.99,0.81,0.89,27300,12449,3377,6523,0.27,0.52,0.02,1,4,5,5,5,1
"L83095","Coleridge Medical Centre",1,276,283,153,197,152,174,0.98,0.78,0.87,17478,15816,4684,8168,0.3,0.52,0.02,2,5,5,5,5,1
"L83092","College Surgery Partnership",1,256,260,168,207,164,180,0.98,0.81,0.91,23662,16208,3827,8244,0.24,0.51,0.02,1,5,4,4,4,1
"L83096","Combe Coastal Practice",0.97,416,426,266,311,179,201,0.98,0.86,0.89,14083,18157,4904,9084,0.27,0.5,0.02,3,5,5,5,3,1
"L83055","Compass House Medical Centres",1,297,300,220,260,184,198,0.99,0.85,0.93,4472,15430,5441,7909,0.35,0.51,0.02,4,5,5,5,5,1
"L83103","Corner Place Surgery",1,281,285,185,246,146,166,0.99,0.75,0.88,2816,16151,4429,8202,0.27,0.51,0.02,5,5,5,5,4,1
"Y04662","Cranbrook Medical Practice",0.84,11,11,13,19,1,4,1,0.68,0.25,15239,5892,265,3038,0.04,0.52,0,3,2,1,1,5,1
"L83051","Cricketfield Surgery",0.99,180,181,111,134,95,109,0.99,0.83,0.87,5919,10345,2491,5193,0.24,0.5,0.02,4,4,5,4,3,1
"L83027","Croft Hall Medical Practice",0.7,87,94,81,118,35,43,0.93,0.69,0.81,811,7863,1475,3607,0.19,0.46,0.01,5,3,3,3,1,1
"L83094","Dartmouth Medical Practice",0.98,176,199,101,147,102,130,0.88,0.69,0.78,24703,8389,2864,4246,0.34,0.51,0.02,1,3,5,5,4,1
"L83021","Dean Cross Surgery",1,200,202,102,129,114,130,0.99,0.79,0.88,24139,10179,3079,5326,0.3,0.52,0.02,1,3,5,5,5,1
"L83046","Devon Square Surgery",1,131,133,88,109,78,87,0.98,0.81,0.9,9477,9603,2127,4838,0.22,0.5,0.01,4,3,4,4,3,1
"L83624","Devonport Health Centre",1,90,91,84,97,35,38,0.99,0.87,0.92,4106,7891,1156,3777,0.15,0.48,0.01,5,3,3,2,1,1
"L83019","Elm Surgery",1,158,159,127,152,51,54,0.99,0.84,0.94,11622,9869,2442,5078,0.25,0.51,0.02,3,3,4,5,5,1
"Y00568","Foxhayes Practice",1,32,33,27,35,21,24,0.97,0.77,0.88,21081,4901,505,2364,0.1,0.48,0.01,2,1,1,1,1,1
"L83057","Fremington Medical Centre",1,181,183,104,109,97,107,0.99,0.95,0.91,21830,7834,2560,4054,0.33,0.52,0.02,2,3,5,5,5,1
"L83072","Friary House Surgery",0.88,132,146,99,144,70,82,0.9,0.69,0.85,6610,12756,1997,6170,0.16,0.48,0.01,4,4,3,2,1,1
"L83136","Haldon House Surgery",1,113,113,72,88,74,79,1,0.82,0.94,10994,5960,1828,3028,0.31,0.51,0.02,3,2,5,5,4,1
"L83129","Hartland Surgery",0.91,54,61,45,55,19,26,0.89,0.82,0.73,9452,3024,904,1516,0.3,0.5,0.02,4,1,5,5,3,1
"L83077","Heavitree Practice",1,94,96,62,73,43,50,0.98,0.85,0.86,27877,8044,1310,4185,0.16,0.52,0.01,1,3,3,3,5,1
"L83143","Hill Barton Surgery",1,36,36,34,37,18,20,1,0.92,0.9,27160,4587,736,2251,0.16,0.49,0.01,1,1,2,2,2,1
"L83002","Honiton Surgery",1,382,402,205,260,212,240,0.95,0.79,0.88,25450,17907,5234,9245,0.29,0.52,0.02,1,5,5,5,5,1
"L83079","Ide Lane Surgery",0.96,115,124,79,98,62,71,0.93,0.81,0.87,26467,8475,1997,4319,0.24,0.51,0.01,1,3,4,4,4,1
"L83628","Imperial Surgery",1,131,132,60,67,61,69,0.99,0.9,0.88,10994,6376,1626,3344,0.26,0.52,0.02,3,2,5,5,5,1
"L83099","Isca Medical Practice",1,63,64,56,63,31,33,0.98,0.89,0.94,28055,5679,1080,2778,0.19,0.49,0.01,1,2,3,3,2,1
"L83031","Kingskerswell & Ipplepen Med Practice",1,234,236,136,168,120,132,0.99,0.81,0.91,10945,12124,3576,6316,0.29,0.52,0.02,3,4,5,5,5,1
"L83004","Kingsteignton Medical Practice",1,173,179,119,151,113,123,0.97,0.79,0.92,17970,11571,2814,6002,0.24,0.52,0.02,2,4,4,4,5,1
"L83089","Knowle House Surgery",1,239,243,172,204,105,112,0.98,0.84,0.94,16301,13658,3009,7163,0.22,0.52,0.02,2,4,5,4,5,1
"L83043","Leatside Surgery",1,306,315,139,176,122,141,0.97,0.79,0.87,15161,14646,4080,7560,0.28,0.52,0.02,3,5,5,5,5,1
"L83147","Lisson Grove Medical Ctr.",1,160,163,119,138,64,69,0.98,0.86,0.93,7671,13882,1966,6824,0.14,0.49,0.01,4,4,3,2,2,1
"L83035","Litchdon Medical Centre",1,367,373,201,250,160,178,0.98,0.8,0.9,24300,16688,4124,8455,0.25,0.51,0.02,1,5,5,5,4,1
"L83014","Mayfield Medical Centre",0.97,342,371,213,322,184,225,0.92,0.66,0.82,3452,20477,6349,10400,0.31,0.51,0.02,5,5,5,5,4,1
"L83006","Mayflower Medical Group",1,552,584,375,483,225,261,0.95,0.78,0.86,13554,33797,6911,16868,0.2,0.5,0.02,3,5,5,4,3,1
"L83023","Mid Devon Medical Practice",1,109,112,83,100,55,63,0.97,0.83,0.87,10366,5638,1642,2917,0.29,0.52,0.02,3,2,5,5,5,1
"L83086","Modbury Health Centre",1,108,111,76,92,54,61,0.97,0.83,0.89,23590,5133,1572,2656,0.31,0.52,0.02,1,1,5,5,5,1
"L83049","Moretonhampstead Health Centre",1,57,57,34,42,24,27,1,0.81,0.89,16748,3316,1092,1672,0.33,0.5,0.02,2,1,5,5,3,1
"L83066","Mount Pleasant Health Centre",1,176,178,104,130,90,102,0.99,0.8,0.88,24142,17729,2959,8803,0.17,0.5,0.01,1,5,2,3,2,1
"L83030","North Road West Med.Ctr.",1,91,92,87,104,50,55,0.99,0.84,0.91,3334,10067,1499,4734,0.15,0.47,0.01,5,3,2,2,1,1
"L83050","Northam Surgery",1,348,351,238,274,207,218,0.99,0.87,0.95,21134,12997,4264,6715,0.33,0.52,0.03,2,4,5,5,5,1
"L83059","Norton Brook Medical Centre",1,210,221,111,142,120,135,0.95,0.78,0.89,22683,10097,2863,5122,0.28,0.51,0.02,2,3,5,5,4,1
"L83015","Oakside Surgery",1,99,102,83,102,33,34,0.97,0.81,0.97,2046,8021,1275,4122,0.16,0.51,0.01,5,3,3,2,5,1
"L83087","Okehampton Medical Centre",0.96,261,263,166,182,134,141,0.99,0.91,0.95,11291,15239,3856,7676,0.25,0.5,0.02,3,5,5,5,3,1
"L83607","Old Farm Surgery",1,76,76,61,74,26,28,1,0.82,0.93,12268,5751,1125,2864,0.2,0.5,0.01,3,2,3,3,2,1
"L83008","Pathfields Medical Group",1,360,366,292,378,150,168,0.98,0.77,0.89,26062,29849,4921,14525,0.16,0.49,0.01,1,5,3,3,2,1
"L83131","Pembroke Medical Group",1,455,466,256,322,245,275,0.98,0.8,0.89,8715,25474,7116,12863,0.28,0.5,0.02,4,5,5,5,3,1
"L83648","Peverell Park Surgery",0.98,170,175,132,181,88,107,0.97,0.73,0.82,21888,24146,2427,12541,0.1,0.52,0.01,2,5,2,1,5,1
"L83040","Pinhoe Surgery",1,189,194,111,134,108,121,0.97,0.83,0.89,25374,18028,2843,9283,0.16,0.51,0.01,1,5,3,2,5,1
"L83003","Queen's Medical Centre",0.99,222,229,149,180,75,84,0.97,0.83,0.89,1570,11777,2378,5682,0.2,0.48,0.02,5,4,5,4,1,1
"L83088","Redfern Health Centre",1,113,113,76,95,58,64,1,0.8,0.91,21761,5201,1804,2689,0.35,0.52,0.02,2,1,5,5,5,1
"L83127","Redlands Primary Care",1,273,281,149,182,158,173,0.97,0.82,0.91,11197,16025,4094,8140,0.26,0.51,0.02,3,5,5,5,4,1
"L83048","Roborough Surgery",0.98,217,227,122,167,112,128,0.96,0.73,0.88,31856,11015,2956,5812,0.27,0.53,0.02,1,4,5,5,5,1
"L83056","Rolle Medical Partnership",1,505,519,321,401,327,365,0.97,0.8,0.9,19920,26723,7938,13777,0.3,0.52,0.02,2,5,5,5,5,1
"L83069","Ruby Country Medical Group",0.95,308,325,184,251,127,155,0.95,0.73,0.82,10048,15315,4563,7694,0.3,0.5,0.02,3,5,5,5,3,1
"L83616","Sampford Peverell Surgery",1,29,29,23,27,18,19,1,0.85,0.95,21776,2371,596,1162,0.25,0.49,0.01,2,1,3,5,2,1
"L83007","Seaton & Colyton Medical Practice",1,245,252,105,130,134,152,0.97,0.81,0.88,25635,9178,3600,4886,0.39,0.53,0.03,1,3,5,5,5,1
"L83067","Sid Valley Practice",1,471,480,215,259,277,313,0.98,0.83,0.88,13497,14920,6391,7928,0.43,0.53,0.03,3,5,5,5,5,1
"L83075","South Brent Health Centre",0.95,95,96,61,75,61,69,0.99,0.81,0.88,10101,6030,1678,3174,0.28,0.53,0.02,3,2,4,5,5,1
"L83084","South Lawn Medical Practice",1,89,92,61,69,65,78,0.97,0.88,0.83,27877,8172,1709,4259,0.21,0.52,0.01,1,3,3,4,5,1
"L83137","South Molton Medical Centre",0.99,317,320,189,226,132,142,0.99,0.84,0.93,11889,12698,3787,6490,0.3,0.51,0.03,3,4,5,5,4,1
"L83058","Southernhay House Surgery",1,97,98,59,67,61,66,0.99,0.88,0.92,20527,7767,1414,3821,0.18,0.49,0.01,2,3,3,3,2,1
"L83029","Southover Medical Practice",1,88,89,75,93,68,77,0.99,0.81,0.88,10550,8458,1715,4326,0.2,0.51,0.01,3,3,2,4,4,1
"L83039","Southway Surgery",0.9,72,73,45,60,33,38,0.99,0.75,0.87,7352,5633,964,2885,0.17,0.51,0.01,4,2,3,3,4,1
"L83042","St Leonards Practice",1,118,124,92,114,44,53,0.95,0.81,0.83,20527,9850,1621,4940,0.16,0.5,0.01,2,3,3,3,3,1
"L83028","St Neots Surgery",0.99,206,219,138,187,51,61,0.94,0.74,0.84,4909,11491,2128,5892,0.19,0.51,0.02,4,4,5,3,5,1
"L83016","St Thomas Medical Group",0.93,288,318,178,246,176,204,0.91,0.72,0.86,12973,40060,4397,19307,0.11,0.48,0.01,3,5,2,1,1,1
"L83646","St. Levan Surgery",0.84,97,114,94,118,32,35,0.85,0.8,0.91,12078,8875,1199,4418,0.14,0.5,0.01,3,3,3,2,2,1
"L83071","Stoke Surgery",1,134,135,107,126,66,72,0.99,0.85,0.92,18314,8100,1577,4053,0.19,0.5,0.02,2,3,4,3,3,1
"L83038","Tavyside Health Centre",1,247,251,172,223,128,137,0.98,0.77,0.93,20016,13741,3987,7092,0.29,0.52,0.02,2,4,5,5,5,1
"L83657","Teign Estuary Medical Group",0.94,98,100,47,78,56,63,0.98,0.6,0.89,6471,5431,1706,2817,0.31,0.52,0.02,4,2,5,5,5,1
"L83036","Topsham Surgery",1,221,223,118,138,121,131,0.99,0.86,0.92,27708,11844,3177,6158,0.27,0.52,0.02,1,4,5,5,5,1
"L83026","Torrington Health Centre",1,112,115,62,76,50,56,0.97,0.82,0.89,10000,5191,1573,2623,0.3,0.51,0.02,3,1,5,5,3,1
"L83054","Townsend House Medical Centre",1,181,185,108,119,124,133,0.98,0.91,0.93,16003,5638,2318,2930,0.41,0.52,0.03,3,2,5,5,5,1
"L83025","Wallingbrook Health Centre",1,165,175,96,128,73,86,0.94,0.75,0.85,10888,7473,2416,3809,0.32,0.51,0.02,3,2,5,5,4,1
"L83639","Wembury Surgery",1,100,100,57,68,50,52,1,0.84,0.96,28805,2857,998,1486,0.35,0.52,0.04,1,1,5,5,5,1
"L83112","West Hoe Surgery",0.87,99,112,60,92,46,61,0.88,0.65,0.75,8821,5912,1500,2881,0.25,0.49,0.02,4,2,5,5,2,1
"L83041","Westbank Practice",1,138,139,84,110,86,94,0.99,0.76,0.91,25694,9171,2299,4715,0.25,0.51,0.02,1,3,4,5,5,1
"L83115","Whipton Surgery",1,49,49,60,64,24,26,1,0.94,0.92,9451,4902,756,2542,0.15,0.52,0.01,4,1,2,2,5,1
"L83655","Wonford Green Surgery",0.93,64,66,41,53,8,13,0.97,0.77,0.62,5114,7535,713,3762,0.09,0.5,0.01,4,2,2,1,3,1
"L83106","Wooda Surgery",1,205,208,127,154,78,83,0.99,0.82,0.94,4169,9681,2510,4968,0.26,0.51,0.02,5,3,5,5,5,1
"L83116","Woodbury Surgery",1,86,87,54,69,43,49,0.99,0.78,0.88,25129,5301,1509,2769,0.28,0.52,0.02,1,1,4,5,5,1
"L83076","Wycliffe Surgery",1,117,118,104,132,41,47,0.99,0.79,0.87,6281,11484,1769,5649,0.15,0.49,0.01,4,4,2,2,2,1
"L83134","Wyndham House Surgery",0.98,78,80,47,57,47,57,0.98,0.82,0.82,17905,3994,1179,2065,0.3,0.52,0.02,2,1,5,5,5,1
"L83081","Yealm Medical Centre",1,140,141,73,85,65,71,0.99,0.86,0.92,21227,6384,1994,3229,0.31,0.51,0.02,2,2,5,5,4,1
"L83102","Yelverton Surgery",1,178,179,94,121,93,105,0.99,0.78,0.89,26297,7615,2512,3997,0.33,0.52,0.02,1,2,5,5,5,1
"A81004","Acklam Medical Centre",1,185,189,114,142,96,102,0.98,0.8,0.94,21705,11346,2282,5479,0.2,0.48,0.02,2,4,4,3,1,1
"A81067","Alma Medical Centre",1,180,181,147,176,59,64,0.99,0.84,0.92,244,11009,1694,5108,0.15,0.46,0.02,5,4,4,2,1,1
"A81007","Bankhouse Surgery",1,181,185,138,165,75,83,0.98,0.84,0.9,80,10616,2010,5304,0.19,0.5,0.02,5,4,5,3,3,1
"A81018","Bentley Medical Practice",1,223,227,140,183,81,94,0.98,0.77,0.86,185,10193,2287,4987,0.22,0.49,0.02,5,3,5,4,2,1
"A83034","Blacketts Medical Practice",1,156,157,119,133,68,76,0.99,0.89,0.89,5963,11405,2178,5725,0.19,0.5,0.01,4,4,4,3,3,1
"A81030","Borough Road & Nunthorpe Medical Group",1,237,241,171,209,107,118,0.98,0.82,0.91,729,16701,3208,8362,0.19,0.5,0.01,5,5,4,3,3,1
"A81013","Brotton Surgery",1,122,124,91,111,45,48,0.98,0.82,0.94,14267,7645,1644,3919,0.22,0.51,0.02,3,2,4,4,5,1
"A81051","Cambridge Medical Group",0.94,105,107,70,87,29,34,0.98,0.8,0.85,19175,7282,1315,3609,0.18,0.5,0.01,2,2,4,3,2,1
"A83031","Carmel Medical Practice",1,243,247,153,179,126,136,0.98,0.85,0.93,31869,11676,2940,5939,0.25,0.51,0.02,1,4,5,5,4,1
"A81011","Chadwick Practice",1,260,265,209,230,82,91,0.98,0.91,0.9,80,11878,2679,6065,0.23,0.51,0.02,5,4,5,4,4,1
"A83040","Clifton Court Medical Practice",1,214,218,157,190,75,84,0.98,0.83,0.89,10413,12258,2173,6095,0.18,0.5,0.02,3,4,5,3,2,1
"A81058","Coulby Medical Practice",1,175,179,137,178,79,91,0.98,0.77,0.87,22435,9252,1991,4885,0.22,0.53,0.02,2,3,5,4,5,1
"A81019","Crossfell Health Centre",0.98,116,119,85,106,37,43,0.97,0.8,0.86,443,8900,1514,4512,0.17,0.51,0.01,5,3,3,3,4,1
"A83047","Denmark Street Surgery",1,226,231,154,193,86,98,0.98,0.8,0.88,540,15103,2840,7514,0.19,0.5,0.02,5,5,4,3,2,1
"A81602","Dr Rasool",1,41,41,27,32,25,26,1,0.84,0.96,5644,2198,639,1082,0.29,0.49,0.02,4,1,5,5,2,1
"A81039","Eaglescliffe Medical Practice",1,242,245,148,162,103,109,0.99,0.91,0.94,20975,12679,2685,6552,0.21,0.52,0.02,2,4,5,4,5,1
"A81608","Elm Tree Surgery",1,151,156,122,152,33,37,0.97,0.8,0.89,3771,15456,1196,7390,0.08,0.48,0.01,5,5,2,1,1,1
"A81622","Gladstone House Surgery",1,99,100,72,92,32,33,0.99,0.78,0.97,80,5674,928,2834,0.16,0.5,0.02,5,2,5,3,3,1
"A81041","Hart Medical Practice",1,168,169,130,149,56,63,0.99,0.87,0.89,1228,9432,2147,4684,0.23,0.5,0.02,5,3,5,4,2,1
"A81031","Havelock Grange Practice",1,237,244,149,189,95,106,0.97,0.79,0.9,80,13708,2605,6999,0.19,0.51,0.02,5,4,5,3,4,1
"A81022","Hillside Practice",1,168,172,143,169,69,76,0.98,0.85,0.91,2764,9391,2295,4701,0.24,0.5,0.02,5,3,5,4,3,1
"A81038","Hirsel Medical Centre",0.74,41,44,45,59,8,11,0.93,0.76,0.73,520,3789,486,1883,0.13,0.5,0.01,5,1,3,2,2,1
"A81618","Huntcliff Surgery",1,177,177,132,156,95,100,1,0.85,0.95,14496,9992,2902,5115,0.29,0.51,0.02,3,3,5,5,4,1
"A81049","Kings Medical Centre",1,82,83,74,86,25,25,0.99,0.86,1,520,6494,1053,3263,0.16,0.5,0.01,5,2,3,3,3,1
"A81057","Kingsway Medical Centre",1,158,163,134,160,62,65,0.97,0.84,0.95,4062,9871,1909,5185,0.19,0.53,0.02,5,3,4,3,5,1
"A81026","Linthorpe Surgery",0.97,264,279,197,264,89,103,0.95,0.75,0.86,1247,20916,3182,10111,0.15,0.48,0.01,5,5,3,2,1,1
"A81040","Marsh House Medical Practice",1,140,145,93,126,50,62,0.97,0.74,0.81,5644,8518,1862,4294,0.22,0.5,0.02,4,3,4,4,3,1
"A81020","Martonside Medical Centre",0.97,119,125,71,97,51,62,0.95,0.73,0.82,4022,7907,1685,3986,0.21,0.5,0.02,5,3,4,4,3,1
"A81070","Mckenzie Group Practice",1,78,79,57,71,25,28,0.99,0.8,0.89,216,6178,892,3090,0.14,0.5,0.01,5,2,3,2,3,1
"A81044","Mckenzie House Surgery",1,328,336,261,306,99,106,0.98,0.85,0.93,656,18955,3941,9454,0.21,0.5,0.02,5,5,5,4,3,1
"A81056","Melrose Surgery",1,53,54,33,39,26,29,0.98,0.85,0.9,5146,2379,593,1201,0.25,0.5,0.02,4,1,5,5,3,1
"A83070","Middleton And Dinsdale Medical Practice",1,140,140,91,98,72,78,1,0.93,0.92,11427,5892,1608,2977,0.27,0.51,0.02,3,2,5,5,3,1
